[2024-11-24T06:23:33.085+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:33.399+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:33.735+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:34.087+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:34.421+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:34.751+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:35.063+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:35.371+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:35.734+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:36.068+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:36.395+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:36.725+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:37.034+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:37.372+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:37.731+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:38.048+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:38.363+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:38.695+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:39.065+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:39.394+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:39.711+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:40.045+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:40.366+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:40.680+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:40.993+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:41.309+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:41.663+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:41.968+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:42.271+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:42.595+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:42.927+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:43.249+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:43.553+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:43.858+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:44.183+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:44.513+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:44.865+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:45.198+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:45.522+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:45.836+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:46.147+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:46.466+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:46.780+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:47.099+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:47.483+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:47.799+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:48.110+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:48.418+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:48.750+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:49.090+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:49.410+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:49.729+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:50.055+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:50.394+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:50.709+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:51.031+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:51.408+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:51.746+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:52.075+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:52.387+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:52.698+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:53.085+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:53.419+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2024-11-24T06:23:53.789+0000] {usa_spending_extraction_script.py:39} ERROR - Error fetching page 1: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
